"Step","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MAX","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MAX"
"5488","62.90607875960548","14.640915011287536","87.50386633361528","89.19097461743057","86.65283237703666","91.26011410614817"
"5499","63.19440262283122","15.468549622409483","89.15495020471562","92.17967138444413","90.14786731523873","93.29449897137083"
"5510","75.22606995267594","63.06189571493074","82.47724858891891","91.91858026872909","89.23622309976899","95.63240540647662"
"5521","86.35644754361303","82.52699307937769","88.55933473538168","88.77848701264793","86.57041742423812","92.71697967610592"
"5532","73.66146140688505","31.534935869302803","88.31954935758179","91.84409830932658","89.77225768516364","94.66679185161867"
"5543","76.36163749580828","46.298471406816034","87.99200625094488","88.55476013106608","86.11910856114093","90.23358760537582"
"5554","83.25450519719357","78.60797262015319","88.5692224167829","91.57995097898042","90.9316928783705","92.05719951656611"
"5565","76.6121048863408","56.76945469391692","88.7943410334711","90.0381570667776","87.78376280316569","91.8460941691044"
"5576","75.99799249925013","56.66855130495728","88.2961832001086","80.34712277136394","56.74907420704083","92.87216489303466"
"5587","86.68701552305546","83.3357212594469","88.59254444084924","90.56210904559896","90.18820074641856","91.06342480470184"
"5598","69.50026383596077","27.4268529887873","86.58343847319483","90.79113680025294","85.07349072953419","94.38188956028607"
"5609","84.29830709468635","79.54401175006561","87.17921803224058","84.04588896905709","66.04328987018016","93.29892981899758"
"5620","80.91466430647958","71.37890819345088","90.24178631002482","82.36853870890597","69.93138248550613","93.0764097978429"
"5631","84.72240012474734","83.34714080717268","87.52422612763496","89.1908685714128","78.48784545909697","95.12459671394629"
"5642","83.04125152477249","79.03854601327694","90.50357141770009","91.71381095752601","91.25347610350182","92.3525971467395"
"5653","76.95145763857379","58.80284861254952","85.07195956984967","91.67892384408812","88.7323887271966","93.54582115497688"
"5664","81.45828234473879","72.5315208801943","88.17846084252369","91.11989095606019","85.13665905736036","94.85438030475116"
"5675","76.30168646699255","66.60121921174587","88.2981609117954","89.19985178372936","80.75254507863885","93.94890798661027"
"5686","85.01369779443374","72.87008539986691","90.66213448554865","92.71582525753468","91.75615963262459","94.45836188333298"
"5697","85.10617777961211","83.01069524526856","88.10119708833017","92.82277495603341","90.9400603970576","94.0190420733779"
"5708","86.86554007133783","82.59038290847505","92.168406647828","91.30563068077873","90.11860129460317","92.72089004869804"
"5719","82.5615043784294","69.1495133212595","89.58418587359242","91.90576031566293","90.58944168072205","93.99690154180746"
"5730","65.32682586108886","29.832306139847127","91.06987361093937","92.00510933826236","88.58127187416129","95.1144080700606"
"5741","87.1000411462046","83.17493239080866","88.68470490930557","92.41552077114493","90.838292925333","93.37024336296676"
"5752","83.47656130217334","77.30148176741977","90.53912675030563","90.673561249265","86.22975431904165","94.0797683367442"
"5763","82.46413961377498","73.58546789387547","88.65436734499707","91.48171199121741","89.94575938410185","93.47212061782827"
"5774","67.11906543896016","25.388597908741268","84.61363929952412","90.98576805880515","87.64030773021585","92.91784448938596"
"5785","79.71090792215475","65.2278107134015","91.05704115622316","80.13821027048277","61.79449662311323","90.34441978268113"
"5796","86.76728213760845","84.2783299668212","89.25892531565333","86.1223318135532","82.94672981356663","88.57694369257838"
"5807","81.29866399704211","67.09197630758645","87.14061595710757","92.41647709597181","89.44766984866023","95.5338650375655"
"5818","82.28237756899846","70.16423736646648","90.14698063162082","90.20453133626684","88.43866099303838","92.52495358550907"
"5829","69.90439586465685","21.58524604511716","90.89035868537205","91.13141925518273","90.55726971464308","91.44554329473344"
"5840","87.23463996961664","84.60342374523307","90.7721023339534","92.73578286886236","90.93630394651655","93.75599662280125"
"5851","84.34399397324216","82.08200289973641","86.40794442896501","90.92654078500874","89.79458560611172","93.11916848700594"
"5862","86.74713114579097","84.87289719885506","88.2245762200733","78.55892170899354","54.97450738096446","90.3695857632076"
"5873","85.07554353888122","82.90837152416155","87.40394396647588","92.03599352374688","91.21875467971577","92.80362563657914"
"5884","85.90899393423484","81.36313537721006","88.40341175771522","77.85981317840191","48.74436673555739","93.35594887436535"
"5895","75.43745774737084","55.01902094260275","90.32432111734165","85.6947865651969","74.5028312924563","91.99127128889036"
"5906","87.87792138550827","84.52310248234599","91.48319681963643","91.77591887924184","90.71763585523976","92.92377728461219"
"5917","78.10208394063234","64.7962058941332","88.42505332452454","90.12682268136898","86.74068925384492","92.78691592702135"
"5928","79.54914642044648","70.26207814268608","86.53455267063308","89.36581964229015","82.43905128464566","93.20472211199345"
"5939","84.75883886283599","73.09262617277723","92.29840484114641","91.20551433433128","89.22884775917622","92.56589360507475"
"5950","75.57952257870967","36.51912432796319","94.23568285979412","90.40436714648085","88.56020711868499","92.95981844699688"
"5961","88.35518239488732","83.58422428797243","94.23076207320455","91.48136903285236","90.3807015858362","92.12937654027466"
"5972","86.58310101460927","82.55104588829946","93.25404570504989","91.05645978754467","89.81007789503448","92.58855229428868"
"5983","83.02061639104784","74.45701289987781","91.48113670424256","89.98869234312365","89.19666451555096","90.97069817723983"
"5994","66.2318179178338","44.157318866670494","87.19719996385237","90.6306426874575","88.72266002691455","91.68746438142345"
"6005","78.21422835977134","68.4884827716869","82.64705073851405","90.44898771513509","89.8559014723592","91.48513395741818"
"6016","80.96895343423927","64.62417036108675","88.95827671995849","89.59418470112057","88.41581310795408","90.20765735574004"
"6027","83.5353562025461","73.63061231125131","93.43709626321353","90.903551076547","89.71816934660846","92.37779799015547"
"6038","78.22151975054938","55.55764927078784","86.6595310259325","91.74405678986075","90.57803413806721","92.67225289754036"
"6049","77.90442947325603","56.149162451186996","87.49954943635946","89.2054979538142","87.33652951710258","91.6430587195363"
"6060","77.82173622209088","54.767842334350064","87.59461459001233","90.89326788869018","90.5935308084062","91.29318908327758"
"6071","83.18696539155202","69.87607096439073","91.34119020619538","90.65042451643755","88.91518920666604","91.70823334160978"
"6082","74.93346533412802","50.86329951758234","85.95032719453368","90.53319328825258","89.0864463215495","91.77964525783668"
"6093","62.79989397945269","21.57713777593322","85.69091302149619","91.62220846677748","90.3915796073121","93.27949937080103"
"6104","63.15252570526838","6.781955033915016","87.16017013242111","92.32932402831477","89.91629964987385","93.60970249945524"
"6115","73.01190762786574","51.42644811492321","84.1484912875676","88.60856359009654","87.03684466340397","90.51985961497437"
"6126","53.41441469301645","21.596678189296707","84.89709121747356","90.42827780492017","88.38459908468705","92.08899876568226"
"6137","61.57049746388874","28.92690907725588","83.88872662754511","91.412717523636","88.64056288640316","94.26392953219428"
"6148","63.61237975792788","7.089236427258362","84.28222199926084","86.15172060996035","77.50932280036876","92.25283716850589"
"6159","80.5384817987433","75.56101557906982","86.37708365665024","83.53348345877103","71.14712637780433","90.76682154571002"
"6170","49.37193392170778","2.607644480822162","84.13068906437594","90.4378066708919","88.04195951078867","92.71245742372538"
"6181","66.62765473611798","21.710985115876735","89.81521787723678","91.50458670560243","90.94740384538605","92.59731552361004"
"6192","80.93753671808317","61.53805352930601","91.3177540367607","92.21535117206395","90.58212673613882","94.84122474273076"
"6203","64.77077118405096","21.642611934197248","84.67411897271018","89.22312778321061","86.63687323377012","91.97014959603072"
"6214","45.98117327476592","6.830032249621661","85.14337794948202","86.97970413482885","81.25336961621261","93.98704441177614"
"6225","69.26502403655076","28.30290287244647","92.3446894489726","90.16230341566995","88.8928757410539","92.60106651404753"
"6236","71.17530708758144","39.7545460367342","88.90589855564038","89.79493573365572","86.79458640406784","93.62395587280096"
"6247","73.63950110869992","58.71655636911676","86.6483448116191","89.89986125808598","88.96851439193446","90.65878377921457"
"6258","62.898749901174654","0.061721259221872736","91.27108866083472","91.04768887619413","89.98606827243853","91.76661635046472"
"6269","57.31267124952237","-0.2523198623390143","90.59909182764798","91.19676614751535","90.32671658390151","92.25706345076507"
"6280","64.61905870004807","-0.2815053325973034","89.27423044493084","91.37336878928382","90.98931478468702","92.05118473801534"
"6291","63.484948985052284","-0.30795304819867825","90.21306013650212","91.59453173578264","90.57145226242565","92.50648976597684"
"6302","61.26545117359481","-0.3325461592308325","93.72125940122208","91.75026291640614","90.5966889220723","92.68534022509093"
"6313","52.22987337561878","-0.34183087327150957","85.00858472113902","88.43651010008033","79.78657827114672","93.20849243851214"
"6324","47.32956615471002","-0.3416569983610317","85.54324333049962","91.77640560916899","90.9810016259283","92.93677543920077"
"6335","66.29350894749263","-0.3458855632337812","90.43961358921345","91.51205725766391","91.34367461871815","91.70200983405957"
"6346","31.467607385733974","-0.34172813702227967","85.8344021276891","91.12833403882932","89.36347523409464","92.3184333708551"
"6357","57.84828181165868","-0.3412851976490692","91.09872962064017","92.63934106539477","92.37928436069402","92.77000138164435"
"6368","50.06766535162904","-0.3244743215688509","91.10484427712154","91.70363595500902","88.2534757476046","93.51857044156232"
"6379","54.24869635435804","-0.3026042098950275","88.57462381158578","81.37613652820617","57.66426818379849","94.7859585688822"
"6390","29.175597960256006","-0.2596844475284484","81.87748292185105","92.31988359832012","89.99741742105371","95.09539427606639"
"6401","60.05005256234559","-0.09156156202043227","88.2597264840806","91.61856352137049","89.67288674471538","94.6407686511147"
"6412","41.95407546979304","0.07035717082025979","85.8483464844502","89.84961920545207","87.87310071161026","91.6913523205234"
"6423","43.98120876296785","0.04886391649057932","91.18059011574249","90.39915127717262","88.59698081998026","93.0260364002413"
"6434","53.23837107925394","0.006969462006558386","93.1465957045745","92.32520156757731","89.74459015441153","94.92042846475461"
"6445","65.34959337776125","0.6412676619660187","91.76288367447587","91.68844260109465","90.87383833956208","92.11467490775252"
"6456","65.19388121336122","0.20803594375322038","90.71508399010709","91.52935484591107","88.86860054885608","93.59403240489125"
"6467","65.90959501025506","0.4713301830114351","91.28762499032956","91.73587249224813","89.05209161859125","93.75094497285318"
"6478","65.13585232742113","-0.013226368965734644","91.22793692726643","91.37271752804172","89.63072930545168","92.36166782575884"
"6489","64.92212548770328","0.005521366082928473","88.84766530754104","92.63976682384094","90.8404466543675","93.87053948271816"
"6500","64.50183220600904","-0.06555071704654673","90.51827005989739","92.42115721169246","89.69319287386767","94.04082527416337"
"6511","64.39609776506926","0.5987121624998","89.16126492213176","90.64583929488974","88.04942257600075","92.2221723432566"
"6522","61.45126444797805","0.06521686668444768","91.19213804319625","75.68135856436305","43.98809396043153","92.70921653431793"
"6533","62.048289769678455","0.07286802107166968","83.51142986509359","88.98629498534376","86.18192292557859","92.14291122250393"
"6544","62.425369978590055","0.4737807672338323","83.88506405793285","90.59074792867601","89.02604181894942","92.99502201454744"
"6555","63.182313410810465","-0.13480038695037394","88.95377925605756","90.0867285865646","89.74967974471635","90.57277276051977"
"6566","65.01355770769935","0.06156562466068567","92.01029492624846","90.29705975692366","88.08628691784102","91.8649718545358"
"6577","64.65825332524088","0.10186314132669598","90.49726445917055","87.85433781802084","85.33811563841223","89.71127384970056"
"6588","65.26608701044243","0.5187192588519587","91.78348871784544","90.74180715946308","89.51141913722934","92.58875763626182"
"6599","64.16957106242938","0.004441953163059056","90.31600836838646","90.24568608632622","89.64538321008384","90.84913971157465"
"6610","48.75651388259665","0.20486581802160814","89.52546857454573","90.3546188820161","88.0715081726864","92.06357076743372"
"6621","82.86004620580943","78.37888902713436","86.54462021945388","89.04480837339402","88.40313399352337","89.46707820532339"
"6632","64.56734083357088","0.5002835891072069","88.06356067532154","90.19790198258242","89.21095668951948","91.27139594431523"
"6643","35.17334903355574","0.44524610307934964","73.5145561287981","89.79434558573185","88.66504638591832","91.41459879589571"
"6654","45.238425035614036","0.1505100294108864","85.09021976805558","90.41141923718601","88.97252837583926","91.53724098691569"
"6665","47.85994917828356","0.0729452418362312","89.05295528236888","91.28955258786335","89.66759814148025","93.09305898428586"
"6676","86.47660208229773","81.57580871262586","92.92588431403188","90.6517097876047","88.91158498972763","92.94410357805671"
"6687","68.0263286663799","16.414276706387078","88.15672465519256","89.83361953839612","88.25356200349407","91.88816527356809"
"6698","64.70985701838521","-0.14826600549965804","95.7363418002752","92.78214188316154","92.68655475368534","92.96622829806108"
"6709","72.00928585813121","55.06815060212931","89.46387985919056","87.73815123822946","81.01990657706781","91.23154968670949"
"6720","50.89660609807716","0.20451631510715784","85.36393256632905","91.69446362396802","88.95693856763862","94.73991568658086"
"6731","61.94689165937142","11.539111495695215","89.53405374915002","90.2073135832419","89.43193945879692","90.79513968030054"
"6742","67.72334490310618","9.114057485423059","89.9155344761033","93.5272774869037","92.73169109593368","94.10833763493716"
"6753","62.361096455406745","0.3075732492988287","91.2081610326965","90.57300842484783","85.7293892896311","93.01797693850075"
"6764","63.65823417656471","-0.06710804112765106","86.67921850126581","88.92390627938596","86.39760805839623","90.38279467336596"
"6775","57.958810387166494","0.2533587532966286","94.8957787886865","91.79887933044832","90.40755229173666","94.05270735583738"
"6786","56.80117896752839","0.004934643861039485","84.79838849164528","92.42141087268799","90.77521449257024","94.38356944057676"
"6797","53.10562548054634","-0.22076560706191226","87.68544722683049","90.31209218651344","89.23070062379297","91.72675900470664"
"6808","53.50833857865986","-0.2066636896826796","83.92274454861538","89.01038816433912","87.78703300639118","90.06090708430375"
"6819","65.89454766152924","-0.19957645257723514","93.20554948785879","89.67667287248783","88.84983331275507","90.30758267738204"
"6830","65.10133945653588","-0.17667483637231776","87.95255353124296","90.23895698779474","88.32572553017363","91.44206047104684"
"6841","51.4016425180003","-0.23773845190602402","84.54539338884123","90.12004002791075","88.89248647773289","91.60908253243319"
"6852","62.798668059121496","-0.3072344673933735","93.63625561107696","89.99862885050594","88.19308355939653","92.98022114084645"
"6863","63.783894538652","-0.28849161503497955","89.69926351807445","90.94569407985004","87.21476492281427","92.85368528672556"
"6874","64.37515432549367","-0.3189011737471707","92.83505303141536","90.40828009011572","88.73938534357265","91.51648627600778"
"6885","64.16019951578342","-0.3222173083693912","92.64465502002236","90.50541603287753","90.09324964724287","91.28391893990634"
"6896","65.21114282101507","-0.3256059768245493","92.1195243659817","90.39407625679947","87.57829953745643","94.0231002980699"
"6907","65.55553915563269","-0.32357135960982747","93.4758868548807","90.0904950241639","88.4678892183311","92.0032938247738"
"6918","63.20011079263961","-0.3180087814758887","86.50643512658061","89.88138308828773","88.47223303473466","92.00297144637902"
"6929","63.00482690230362","-0.3014036212099448","89.76940572909116","89.98010419043248","86.13050212664845","93.50821133493905"
"6940","43.26712824225745","-0.3049077625136715","82.64651085274906","89.36776243725059","87.67232880421331","91.49111327717759"
"6951","65.9029236529802","-0.30093518564659905","94.97000293171354","88.34244726681216","86.56033929475328","89.30034017615898"
"6962","43.419592877017","-0.279528272865626","84.06591042268056","89.59585200287226","88.60526905961714","90.43580035720238"
"6973","64.41391815525391","1.038774424448899","90.94577831007213","88.81934089961327","87.53607510167454","89.59999580842165"
"6984","29.15975424628204","0.525459236077492","84.30185204359064","89.96001213255697","89.19142833073866","90.87839431930105"
"6995","88.05201436859133","83.34030520379915","91.84211090264428","88.01666358177324","87.07636474490558","88.63618211105924"
"7006","77.78415435781952","56.283643973367745","93.3156575581866","89.72797325532152","88.14847266523165","92.06894716221113"
"7017","78.42638689742196","65.25561422188818","87.60996381027859","89.48806397156791","88.74167779346159","90.48316813287781"
"7028","87.6000513554071","82.73883543898216","91.83834177785252","89.73264018074042","87.38597224042063","91.71220981417285"
"7039","80.51057609063123","73.64369526325486","83.65915324943724","89.85976300095736","88.74552096440632","91.7101688342338"
"7050","73.33842438665377","58.53284324013172","83.92028549889427","87.56379840629444","83.39370360853458","89.7829741464739"
"7061","79.40033850723222","64.14589623643772","92.19112809565635","88.44301689204705","88.15867321212957","88.81921031831236"
"7072","64.08354187097319","21.581573346058644","90.39850124554616","87.44513207617528","82.89313695619549","91.2212294750086"
"7083","84.43044073652243","75.86636220860007","90.93839160976731","88.44515670011758","87.31216427415386","89.04531560012012"
"7094","84.47125862648207","73.89809572401224","93.85714579804302","85.011716501362","76.89187095491643","89.48749339563855"
"7105","84.18037921012674","76.17093075675584","89.32821537818057","88.96014892105943","86.89348613848564","90.01319306125247"
"7116","86.91214170223085","84.17780797244964","91.59024484834649","90.00630507972924","89.26428891979162","91.16340559048899"
"7127","78.30795039941826","49.65651529854357","92.02238114684364","88.67201398021814","85.65302074347723","90.21964691003106"
"7138","87.19480740160196","83.59580062404693","93.77498880680216","88.57832132166243","87.70693830672553","89.95440829129157"
"7149","82.35957519668793","64.26748911343563","92.35229603941471","89.11645707609937","87.6426031293865","90.19312188421318"
"7160","87.47280416874884","80.51180054971131","93.15473687703505","89.3057799286667","88.24336012120344","89.86145967696132"
"7171","71.2482183599818","25.552180694164328","91.37780077747595","89.16642623718275","86.61180141709615","90.48871882273627"
"7182","67.45407536392536","15.923713136142968","86.64914938858658","88.79040204646101","88.13302112150068","89.66724595376117"
"7193","87.12928799732838","82.95936824576009","92.4203883574599","89.21161585311624","88.26629142436884","91.03416891193078"
"7204","78.73065966194349","51.095865793353944","93.14701112601219","89.0481623679447","88.52251931237257","89.61662428685294"
"7215","85.20402891654331","78.75431758843324","92.05079475791584","89.58713303415811","87.82866176422404","91.02471907677118"
"7226","86.17522567984","81.93693136333874","88.91193158951526","88.26032214142354","86.58695450944894","89.83866797749366"
"7237","82.67751962591156","72.05200782717137","90.07973960574142","89.52257505809708","88.75518843278073","90.21136144344631"
"7248","80.02733220173204","65.48942971877491","87.83145596997352","89.7781668785503","88.96767519442498","90.54897028028645"
"7259","62.459031130248675","14.83624327564946","84.59887265279215","89.7599953976066","89.11792941848644","90.96071959379684"
"7270","82.92932292188853","66.9295235959302","94.37372632577656","90.37510047684707","88.83041288729865","92.65335155309256"
"7281","89.06365867713488","81.25165091210582","93.87940136850962","88.66991196518079","88.40132400219434","88.92714962626806"
"7292","79.55473675214174","66.79434413864392","92.72239626725084","89.35594451783034","89.08895640780189","89.86401600588724"
"7303","86.16540978462584","77.85360062698294","93.18865959231812","89.3645539295159","88.51228025508775","90.95089449235034"
"7314","81.49467475896523","69.48236984586137","92.35495938361113","88.81600542055224","87.81512941086503","89.51443913930828"
"7325","86.64747602608905","80.89542773862254","92.04241634486932","90.58553872398318","89.8407046834586","91.8829882943871"
"7336","86.66447939080427","78.84723040423029","95.93652005764368","89.94228324852138","89.2379094835962","90.31102590692348"
"7347","67.88622904861813","8.870605860550322","92.70099912308157","89.89823705615015","89.23957348192735","91.18706791478311"
"7358","71.450068222856","16.4433079460454","93.80227126016693","88.67777874754283","87.7551576132357","89.31558344053241"
"7369","67.09545184222138","1.503814142048173","92.78463068016198","88.00903659834904","86.3278876642039","89.50054952935334"
"7380","88.27276008980711","82.62463927219758","93.62077363762228","88.92269491899724","87.91049428181483","89.84229028667633"
"7391","87.4936570149631","80.52746647920468","91.19768102744405","89.577773123707","88.54397575099037","91.28655968947238"
"7402","81.433693700471","63.440575670903115","91.3895434734008","89.99739961801977","89.09395855835376","90.65946408749338"
"7413","86.49499230727099","80.83709827640287","91.25756836496295","89.03143026852615","88.01451868677131","89.5547215214899"
"7424","85.04335780547072","79.29576653674648","90.52552963676659","90.13520753294017","89.33245378171758","90.72876873689412"
"7435","89.55011417042627","86.09832151333163","94.71380328918599","88.80720881897916","87.53411014587839","90.25159093837198"
"7446","85.97099288380824","82.2198600805561","91.4850169422626","89.06323786229997","88.48098553362792","89.55889065820774"
"7457","69.04231523139066","15.579048979362867","92.71157618787824","88.273486372449","87.99440763515376","88.73343388320235"
"7468","85.99835998378262","79.36352384307773","92.43602694981878","89.12087556622937","88.0400734497251","90.48794320243614"
"7479","83.4387191245799","78.99190487067243","85.51713541448184","89.86437441792562","88.16042559855362","92.1319043847307"
"7490","77.13639663749777","58.66393375152337","90.96918647259045","90.20466495580636","89.17874065644712","91.59742112093427"
"7501","73.79392775305041","39.29758044149476","93.33061757938829","89.91347946857216","88.225153399983","91.52164359183973"
"7512","88.59985734807185","83.18301075798243","94.10645623356001","89.7887596038695","88.60802357823613","91.3678889556448"
"7523","88.39937078836354","83.77788665494349","93.36197614202905","91.3858814877583","89.66061108985501","92.3919660464616"
"7534","86.22474701088365","76.90204497397296","93.55663302687016","89.13867587709736","88.18429438702543","89.8021214213629"
"7545","84.64112038765427","79.0706670725539","89.825810185123","89.36706526376209","88.23381082092989","91.2065241605188"
"7556","84.90542346053857","78.47315422580523","89.04210876789192","89.29448035734833","88.21935279751223","90.24295166747336"
"7567","86.53126122336526","78.14419236028462","93.90059423578381","90.3367244008607","89.2778918550553","91.30934586021348"
"7578","86.38611227137221","74.98412259007243","95.05155253617025","89.48397385635258","88.9154189551122","90.55316303554605"
"7589","87.0968053963289","77.64452059814376","94.23233130680876","89.24216723559744","86.12064660584089","91.15081984366213"
"7600","86.94656788518779","79.18515086853377","95.43098178465837","89.59519524753388","88.93846191262676","90.48282431981006"
"7611","87.98208864596512","82.43345695681958","92.27689518796494","89.2534118581829","88.22114002251985","90.45151058080612"
"7622","87.70015261000499","79.5814070369452","92.72953261394798","90.23172187014181","88.78973994086047","91.58383471142774"
"7633","82.98245234886983","65.78367122724293","93.62449942406839","87.50942858877653","87.231772575335","87.78699488103163"
"7644","67.1449942034242","2.470532212333655","93.90892854749103","89.12842082232136","87.84726286103734","90.72862553942574"
"7655","65.83086886117698","31.136289293445014","92.9224283088125","89.25264077912941","87.80650264765194","90.27658138855892"
"7666","72.93622399760984","56.78964581746673","92.29538090341195","90.95361145579118","89.19329893672224","93.45197670409684"
"7677","85.88110855656643","82.16515556206697","93.72698495047061","90.7146853517969","89.97102718245301","91.56324344122814"
"7688","87.74328272227683","83.82391506854152","94.05525198238765","89.46190049431546","87.54108875350428","90.80114433206026"
"7699","65.8165112503661","33.31465182873448","90.71615906903327","88.77076448648558","88.065885593084","89.15243846953231"
"7710","88.23862141651621","82.30081818556167","93.14931995422171","88.6382082329253","85.72094433571135","92.22570558713194"
"7721","79.1418290160783","58.11151116902037","89.9626380868493","89.66381616871494","88.31624291379762","91.63523814222651"
"7732","87.22670785188747","82.74500651503584","94.74100537004509","87.70336647196488","86.06049375562401","89.18910175226931"
"7743","77.14140710078186","46.167792718201056","91.5293679897228","89.04402395994732","88.80785596453825","89.16824976458415"
"7754","73.06875663539071","30.375093502299013","94.04733251485015","88.94498710387559","87.63273291286907","90.7645959917394"
"7765","65.52943596989208","1.6155827153643187","91.0282084803144","87.77775285850464","83.1880108558549","91.52312484102279"
"7776","86.35547777148105","79.06005158969252","94.00740058319089","90.1171382296531","88.74627795045174","91.61310094544997"
"7787","65.15065307385657","1.7518476517648778","90.93445501592359","88.24367351071612","87.37813690889364","89.18743339884551"
"7798","84.1495455276217","77.98535866170998","92.43433243838275","89.51796942472106","87.91334573696099","90.84766913630476"
"7809","71.98916438414196","23.96901196235854","94.29458765896956","89.9359281949728","88.42797729044715","91.58008662521279"
"7820","66.38752080465775","2.4215583482477716","92.37784215624124","90.27572253740747","88.91388918199559","91.17691187137747"
"7831","71.40781106920454","24.907298184653943","93.2751353770661","90.19876198309669","88.88119760779685","91.33437835989642"
"7842","85.83661345479277","79.56198456796778","92.92138755929172","87.9481574156358","86.9549026628706","88.50455033791829"
"7853","75.38063354326601","40.89756253983698","93.79528340839329","89.92479629977466","88.35421692805195","91.00903674553443"
"7864","65.39968054876834","1.3280552665537193","93.80966269066502","88.64460802612855","87.69164949203329","89.7487722628051"
"7875","86.58072540753591","80.23995918579662","93.34431389286837","88.32582307104957","87.42265301752585","89.50933397740123"
"7886","85.37777990660412","79.11858088177286","91.35556935972676","88.52068622747318","87.81131653826536","89.70013904492808"
"7897","86.92620147598473","80.94731671358292","93.11661700147123","89.29585491217392","87.79371132693612","91.14147124946876"
"7908","69.19284985587632","10.354434912941667","94.53065645401489","89.40892244227372","87.94214150207992","90.27638998167447"
"7919","67.35136473173395","2.040291093293007","96.02574527421027","87.72569874692294","84.44387670543031","90.12809919271459"
"7930","67.82968786451728","17.13787566802642","92.8330591314977","87.86894748040818","85.98703827287542","89.80364270528813"
"7941","67.17706277016813","2.0046212268737214","92.16458461119286","89.15501997599505","87.3535226515756","90.7338939214796"
"7952","86.2619869106079","82.57847875105907","91.55914712078031","90.19894939122752","89.83456889360036","90.82728193526013"
"7963","67.53253542046106","37.27989114765301","90.92591752513104","88.8104091988187","87.1034739765695","89.68262688665416"
"7974","85.76754555933178","76.75792925765907","95.15237358230314","88.71308582487387","87.84377345642906","89.79979072450915"
"7985","65.0294308563779","21.741557546420587","93.96878994344901","89.41567950043718","87.1231749908363","90.95860944591843"
"7996","85.3505573044291","77.33727445361065","93.15029551416838","87.96930333852794","86.13623758865785","89.84615518066695"
"8007","66.34052982399753","2.075174145792044","93.95869533365352","89.53965210389474","87.98720942446712","90.32101062173707"
"8018","72.11897155727867","19.442322289379632","94.46384844546607","88.48456608197544","87.74244905488413","89.0702002786084"
"8029","78.42122531882602","55.646288719771164","92.72302190222472","89.84210389606994","88.293892202137","91.7853170993982"
"8040","67.4501268309804","1.8831133103750965","93.47643307064845","89.57989673079756","87.76921318499926","91.75571054784544"
"8051","83.40727283954665","65.56722922202526","93.10358740111887","89.69577141364176","88.77213222947358","90.47404060084664"
"8062","76.80350719152281","37.867164346424836","93.596710527057","89.52618210348446","88.60351398134078","91.25397800368003"
"8073","69.1984337756349","5.003927377900463","94.28657004113346","90.16722037319111","89.00804751858877","92.19885524744186"
"8084","68.01484136449702","2.0936951058679023","93.59226247149071","89.48407712849412","88.8789582305165","89.80970024319213"
"8095","83.82950576971729","73.06949955326836","91.01710986438337","90.52868970911686","88.08454332362818","91.9953651122818"
"8106","82.87301328502173","68.40099612381286","94.2214469571513","89.2621747903777","86.6506646605413","90.7833197007056"
"8117","67.0858703691616","2.420973775304719","93.59556079368261","88.34013631790255","88.22080312362876","88.4641650551891"
"8128","74.32538840102666","29.372838506224422","94.00960772854486","87.51957955335202","85.54115120514798","88.74616570030665"
"8139","85.59550383766367","74.16355730621916","94.65114892568832","89.21274906131663","88.45707473878299","90.39281944531504"
"8150","84.9961363230935","77.4035465843489","95.33497418329759","85.8609285001789","80.10417329274523","89.81366269096418"
"8161","60.74011936421899","2.5678321853524144","93.0138357454301","88.44496149311645","87.21891014078206","89.63782752661615"
"8172","66.99381531596885","2.6661299587703438","92.3817158398725","87.77767114072184","86.03996693511297","90.17103484662954"
"8183","76.97522814635248","63.81113263101796","87.74259783433274","88.7882499339983","86.70126651827427","89.96450054930929"
"8194","86.99493226437204","78.64130320083919","96.23757695908975","88.08777792837914","86.13150806327059","89.97581476456085"
"8205","83.29590603276431","70.05361974434683","93.01384978161933","87.7983751195974","86.28563157825411","89.70143864494631"
"8216","79.97485204351116","66.39828171072094","92.04370737371468","88.60978336921528","87.51698467257624","89.23274117927971"
"8227","85.87857357816777","80.81846991717296","91.55039285194418","88.14035046251844","87.17788355592181","89.38917778882123"
"8238","65.96642230575355","2.006970703831721","89.44701701388996","88.74790778032076","87.34706855006871","89.7028059641631"
"8249","85.34649191280133","75.36413758185486","92.86356254577683","89.52306509912385","88.89136557846064","90.77725601802419"
"8260","85.45718891250931","80.99302310603805","92.29554541981744","87.85546758614446","86.50899732444617","89.55693572367181"
"8271","84.42027909248438","74.76214268238942","92.57187505020434","88.08805708527773","86.66931736574719","88.89098431548396"
"8282","67.63563575235185","2.905971334082711","93.77270130374563","87.17231552318425","86.28380600674276","88.27532629067548"
"8293","85.62722424116512","77.19076376898252","92.77743203941932","89.23773408464518","87.47084325804131","92.49012665930722"
"8304","80.34083312804934","53.10581378972673","94.24489106876995","89.19772726231967","87.08155467695039","91.29829690169825"
